fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,company_name,symbol
2020-01-31,USD,33923000000,141671000000,107748000000,107748000000,5322000000,28601000000,None,21638000000,41000000,-611000000,264000000,875000000,140608000000,962000000,None,-7679000000,5520000000,1379000000,875000000,33923000000,3718000000,5322000000,-1284000000,4141000000,Walmart Inc.,WMT
2019-10-31,USD,32091000000,127991000000,95900000000,95900000000,4718000000,27373000000,None,27500000000,44000000,-589000000,36000000,625000000,126981000000,244000000,None,2723000000,4340000000,1052000000,625000000,3288000000,2176000000,4718000000,7688000000,3288000000,Walmart Inc.,WMT
2019-07-31,USD,32454000000,130377000000,97923000000,97923000000,5583000000,26871000000,None,26987000000,56000000,-585000000,48000000,633000000,129388000000,-85000000,None,2722000000,4843000000,1233000000,633000000,3610000000,3431000000,5583000000,8198000000,3610000000,Walmart Inc.,WMT
2019-04-30,USD,30891000000,123925000000,93034000000,93034000000,4945000000,25946000000,None,28660000000,48000000,-625000000,48000000,673000000,122949000000,837000000,None,2714000000,5093000000,1251000000,673000000,3842000000,4293000000,4945000000,8480000000,3842000000,Walmart Inc.,WMT
2019-01-31,USD,33886000000,138793000000,104907000000,104907000000,6067000000,27819000000,None,30554000000,64000000,-605000000,64000000,669000000,137743000000,202000000,None,2731000000,5538000000,1851000000,669000000,3687000000,3614000000,6067000000,8938000000,3687000000,Walmart Inc.,WMT
2018-10-31,USD,31778000000,124894000000,93116000000,93116000000,4986000000,26792000000,None,26792000000,59000000,-534000000,59000000,593000000,123897000000,-1876000000,None,2615000000,2469000000,759000000,593000000,1710000000,2870000000,4986000000,5677000000,1710000000,Walmart Inc.,WMT
2018-07-31,USD,32457000000,128028000000,95571000000,95571000000,5750000000,26707000000,None,26707000000,51000000,-503000000,51000000,554000000,0,-4849000000,None,2654000000,264000000,1125000000,554000000,-861000000,-3209000000,5750000000,3472000000,-861000000,Walmart Inc.,WMT
2018-04-30,USD,30983000000,122690000000,91707000000,91707000000,5154000000,25829000000,None,28507000000,43000000,-487000000,43000000,530000000,121630000000,-1845000000,None,2678000000,2680000000,546000000,530000000,2134000000,3470000000,5154000000,5888000000,2134000000,Walmart Inc.,WMT
2018-01-31,USD,33627000000,136267000000,102640000000,102640000000,4467000000,29160000000,None,34569000000,37000000,-499000000,37000000,536000000,135150000000,-1004000000,None,2702000000,2776000000,601000000,1540000000,2175000000,3127000000,4467000000,6014000000,2175000000,Walmart Inc.,WMT
2017-10-31,USD,31632000000,123179000000,91547000000,91547000000,4764000000,26868000000,None,26868000000,42000000,-541000000,42000000,583000000,-1344000000,-1344000000,None,2658000000,2724000000,975000000,1927000000,1749000000,1716000000,4764000000,5965000000,1749000000,Walmart Inc.,WMT
2017-07-31,USD,31834000000,123355000000,91521000000,91521000000,5969000000,25865000000,None,25865000000,38000000,-575000000,38000000,613000000,-788000000,-788000000,None,2618000000,4401000000,1502000000,1401000000,2899000000,4753000000,5969000000,7632000000,2899000000,Walmart Inc.,WMT
2017-04-30,USD,29854000000,117542000000,87688000000,87688000000,5237000000,24617000000,None,27168000000,35000000,-563000000,35000000,598000000,116526000000,None,None,2551000000,4561000000,1522000000,598000000,3039000000,4317000000,5237000000,7710000000,3039000000,Walmart Inc.,WMT
2017-01-31,USD,33193000000,130936000000,97743000000,97743000000,6205000000,26988000000,None,29825000000,30000000,-555000000,30000000,585000000,0,None,None,2706000000,5421000000,1664000000,585000000,3757000000,1860000000,6205000000,8712000000,3757000000,Walmart Inc.,WMT
2016-10-31,USD,30695000000,118179000000,87484000000,87484000000,5119000000,25576000000,None,25576000000,24000000,-585000000,24000000,609000000,0,None,None,2469000000,4366000000,1332000000,609000000,3034000000,2371000000,5119000000,7444000000,3034000000,Walmart Inc.,WMT
2016-07-31,USD,31369000000,120854000000,89485000000,89485000000,6165000000,25204000000,None,25204000000,22000000,-566000000,22000000,588000000,0,None,None,2517000000,5483000000,1710000000,588000000,3773000000,3096000000,6165000000,8588000000,3773000000,Walmart Inc.,WMT
2016-04-30,USD,29360000000,115904000000,86544000000,86544000000,5275000000,24085000000,None,26473000000,24000000,-561000000,24000000,585000000,None,None,None,2388000000,4577000000,1498000000,585000000,3079000000,3681000000,5275000000,7550000000,3079000000,Walmart Inc.,WMT
2016-01-31,USD,32668000000,129667000000,96999000000,96999000000,6642000000,26026000000,None,28728000000,17000000,-548000000,17000000,565000000,None,None,None,2431000000,5920000000,1346000000,565000000,4574000000,3636000000,6642000000,8916000000,4574000000,Walmart Inc.,WMT
2015-10-31,USD,29962000000,117408000000,87446000000,87446000000,5714000000,24248000000,None,24248000000,21000000,-552000000,21000000,573000000,None,None,None,2365000000,5052000000,1748000000,573000000,3304000000,1033000000,5714000000,7990000000,3304000000,Walmart Inc.,WMT
2015-07-31,USD,30173000000,120229000000,90056000000,90056000000,6069000000,24104000000,None,24104000000,24000000,-543000000,24000000,567000000,None,None,None,2339000000,5366000000,1891000000,567000000,3475000000,3682000000,6069000000,8272000000,3475000000,Walmart Inc.,WMT
2015-04-30,USD,28343000000,114826000000,86483000000,86483000000,5680000000,22663000000,None,24982000000,19000000,-824000000,19000000,843000000,None,None,None,2319000000,4914000000,1573000000,843000000,3341000000,1914000000,5680000000,8076000000,3341000000,Walmart Inc.,WMT
2015-01-31,USD,32450000000,131565000000,99115000000,99115000000,7949000000,24501000000,None,27110000000,37000000,-586000000,37000000,623000000,None,None,None,2292000000,7141000000,2175000000,623000000,4966000000,2049000000,7949000000,10056000000,4966000000,Walmart Inc.,WMT
2014-10-31,USD,29754000000,119001000000,89247000000,89247000000,6265000000,23489000000,None,23489000000,20000000,-656000000,20000000,676000000,None,None,None,2354000000,5494000000,1783000000,676000000,3711000000,1417000000,6265000000,8524000000,3711000000,Walmart Inc.,WMT
2014-07-31,USD,30115000000,120125000000,90010000000,90010000000,6740000000,23375000000,None,23945000000,32000000,-538000000,32000000,570000000,None,None,None,2277000000,6206000000,2113000000,570000000,3923000000,4848000000,6740000000,9053000000,4093000000,Walmart Inc.,WMT
2014-04-30,USD,28246000000,114960000000,86714000000,86714000000,6193000000,22053000000,None,24895000000,24000000,-568000000,24000000,592000000,None,None,None,2250000000,5507000000,1914000000,592000000,3582000000,3877000000,6193000000,8349000000,3593000000,Walmart Inc.,WMT
2014-01-31,USD,31735000000,129706000000,97971000000,97971000000,7347000000,24388000000,None,30377000000,27000000,-554000000,27000000,581000000,None,None,None,2270000000,6680000000,2249000000,581000000,4354000000,3618000000,7347000000,9531000000,4431000000,Walmart Inc.,WMT
2013-10-31,USD,29001000000,115688000000,86687000000,86687000000,6310000000,22691000000,None,23283000000,12000000,-580000000,12000000,592000000,None,None,None,2198000000,5598000000,1860000000,592000000,3727000000,4444000000,6310000000,8388000000,3738000000,Walmart Inc.,WMT
2013-07-31,USD,29409000000,116829000000,87420000000,87455000000,6777000000,22633000000,None,23286000000,36000000,-552000000,37000000,589000000,None,None,None,2215000000,6089000000,2020000000,589000000,4062000000,3148000000,6777000000,8893000000,4069000000,Walmart Inc.,WMT
2013-04-30,USD,28080000000,114071000000,85991000000,86027000000,6438000000,21641000000,None,24472000000,44000000,-530000000,44000000,574000000,None,None,None,2187000000,5760000000,1976000000,574000000,3775000000,2403000000,6438000000,8521000000,3784000000,Walmart Inc.,WMT
2013-01-31,USD,31705000000,127776000000,96071000000,96128000000,8580000000,23125000000,None,29271000000,56000000,-477000000,130000000,607000000,None,None,None,2174000000,7846000000,2240000000,607000000,5597000000,5581000000,8580000000,10627000000,5606000000,Walmart Inc.,WMT
2012-10-31,USD,28330000000,113800000000,85470000000,85517000000,6093000000,22237000000,None,22886000000,43000000,-546000000,44000000,590000000,None,None,None,2071000000,5373000000,1738000000,590000000,3624000000,4604000000,6093000000,8034000000,3635000000,Walmart Inc.,WMT
2012-07-31,USD,28563000000,114174000000,85611000000,85657000000,6698000000,21941000000,None,22496000000,50000000,-505000000,50000000,555000000,None,None,None,2127000000,6049000000,2032000000,555000000,4016000000,2948000000,6698000000,8731000000,4017000000,Walmart Inc.,WMT
2012-04-30,USD,27756000000,112901000000,85145000000,85186000000,6387000000,21445000000,None,24124000000,38000000,-535000000,38000000,573000000,None,None,None,2106000000,5699000000,1958000000,573000000,3742000000,4689000000,6387000000,8378000000,3741000000,Walmart Inc.,WMT
2012-01-31,USD,30580000000,123169000000,92589000000,92589000000,8334000000,21939000000,None,27510000000,31000000,-528000000,32000000,560000000,None,None,None,2039000000,7577000000,2414000000,560000000,5162000000,5128000000,8334000000,10176000000,5163000000,Walmart Inc.,WMT
2011-10-31,USD,27635000000,110226000000,82591000000,82591000000,5878000000,21757000000,None,22357000000,65000000,-535000000,65000000,600000000,None,None,None,2040000000,5178000000,1842000000,600000000,3344000000,675000000,5878000000,7818000000,3336000000,Walmart Inc.,WMT
2011-07-31,USD,27596000000,109366000000,81770000000,81770000000,6383000000,21213000000,None,21813000000,22000000,-578000000,22000000,600000000,None,None,None,2042000000,5669000000,1868000000,600000000,3801000000,4209000000,6383000000,8311000000,3801000000,Walmart Inc.,WMT
2011-04-30,USD,26012000000,104189000000,78177000000,78177000000,5896000000,20116000000,None,22663000000,44000000,-518000000,44000000,562000000,None,None,None,1985000000,5199000000,1800000000,562000000,3427000000,3631000000,5896000000,7746000000,3399000000,Walmart Inc.,WMT
2011-01-31,USD,29289000000,116360000000,87071000000,87158000000,8004000000,21285000000,None,26096000000,40000000,-532000000,40000000,572000000,None,None,None,2006000000,8350000000,2294000000,572000000,5022000000,6597000000,8004000000,10928000000,6056000000,Walmart Inc.,WMT
2010-10-31,USD,26133000000,101952000000,75819000000,75906000000,5611000000,20522000000,None,21004000000,53000000,-516000000,53000000,569000000,None,None,None,1887000000,4941000000,1505000000,569000000,3436000000,4640000000,5611000000,7397000000,3436000000,Walmart Inc.,WMT
2010-07-31,USD,26288000000,103726000000,77438000000,77523000000,6190000000,20098000000,None,20555000000,57000000,-485000000,57000000,542000000,None,None,None,1884000000,5554000000,1958000000,542000000,3596000000,2713000000,6190000000,7980000000,3596000000,Walmart Inc.,WMT
2010-04-30,USD,25193000000,99811000000,74618000000,74703000000,5737000000,19456000000,None,21759000000,51000000,-471000000,51000000,522000000,None,None,None,1864000000,5123000000,1822000000,522000000,3301000000,3155000000,5737000000,7509000000,3301000000,Walmart Inc.,WMT
2010-01-31,USD,28544000000,113622000000,85078000000,85311000000,7458000000,21424000000,None,23506000000,53000000,-469000000,53000000,522000000,None,None,None,1902000000,6757000000,1999000000,522000000,4815000000,5239000000,7458000000,9181000000,4758000000,Walmart Inc.,WMT
2009-10-31,USD,25458000000,99373000000,73915000000,73805000000,5442000000,20016000000,None,20523000000,35000000,-475000000,35000000,510000000,None,None,None,1798000000,4846000000,1702000000,510000000,3151000000,2906000000,5442000000,7154000000,3144000000,Walmart Inc.,WMT
2009-07-31,USD,25820000000,100876000000,75056000000,75153000000,5929000000,19891000000,None,20390000000,42000000,-473000000,42000000,515000000,None,None,None,1757000000,5342000000,1870000000,515000000,3479000000,6532000000,5929000000,7614000000,3472000000,Walmart Inc.,WMT
2009-04-30,USD,23847000000,94242000000,70395000000,70388000000,5217000000,18637000000,None,18637000000,None,-467000000,None,518000000,None,None,None,1700000000,4599000000,1603000000,None,None,2337000000,5217000000,6917000000,2996000000,Walmart Inc.,WMT
2009-01-31,USD,26797000000,108627000000,81830000000,82601000000,6346000000,20451000000,None,20138000000,None,-492000000,None,560000000,None,None,None,1685000000,-8546000000,-12319000000,None,None,None,6346000000,8031000000,3773000000,Walmart Inc.,WMT
2008-10-31,USD,24724000000,98345000000,73621000000,74114000000,5292000000,19432000000,None,19236000000,None,-456000000,None,537000000,None,None,None,1688000000,4828000000,1690000000,None,None,None,5292000000,6980000000,3138000000,Walmart Inc.,WMT
2008-07-31,USD,25224000000,102342000000,77118000000,77642000000,5813000000,19411000000,None,19228000000,None,-456000000,None,527000000,None,None,None,1738000000,5275000000,1826000000,None,None,None,5813000000,7606000000,3449000000,Walmart Inc.,WMT
2024-03-31,USD,4307000000,20195000000,15888000000,9855000000,4460000000,5880000000,None,6033000000,104000000,-233000000,104000000,233000000,None,260000000,None,712000000,4566000000,812000000,233000000,3781000000,3551000000,4799000000,5511000000,3754000000,The Procter & Gamble Company,PG
2023-12-31,USD,5602000000,21441000000,15839000000,10144000000,4433000000,5522000000,None,5695000000,133000000,-248000000,133000000,248000000,None,177000000,None,721000000,4471000000,1003000000,248000000,3493000000,3884000000,4719000000,5440000000,3468000000,The Procter & Gamble Company,PG
2023-09-30,USD,5064000000,21871000000,16807000000,10501000000,5767000000,5604000000,None,6303000000,128000000,-225000000,97000000,225000000,None,132000000,None,702000000,5767000000,1246000000,225000000,4556000000,4157000000,5992000000,6694000000,4521000000,The Procter & Gamble Company,PG
2023-06-30,USD,5514000000,20553000000,15039000000,10613000000,4162000000,5778000000,2000000000,6390000000,116000000,-240000000,116000000,240000000,None,195000000,None,-1681000000,4225000000,841000000,240000000,3392000000,3430000000,4465000000,2784000000,3384000000,The Procter & Gamble Company,PG
2023-03-31,USD,4166000000,20068000000,15902000000,10404000000,4248000000,5416000000,None,5498000000,83000000,-222000000,83000000,222000000,None,179000000,None,692000000,4261000000,864000000,222000000,3424000000,3637000000,4483000000,5175000000,3397000000,The Procter & Gamble Company,PG
2022-12-31,USD,4706000000,20773000000,16067000000,10897000000,4785000000,5091000000,None,5170000000,66000000,-171000000,105000000,171000000,None,155000000,None,653000000,4809000000,876000000,171000000,3959000000,4238000000,4980000000,5633000000,3933000000,The Procter & Gamble Company,PG
2022-09-30,USD,4276000000,20612000000,16336000000,10846000000,4939000000,4827000000,None,5489000000,42000000,-123000000,81000000,123000000,None,139000000,None,663000000,4973000000,1034000000,123000000,3963000000,3317000000,5096000000,5759000000,3939000000,The Procter & Gamble Company,PG
2022-06-30,USD,5118000000,19515000000,14397000000,10802000000,3598000000,5115000000,2000000000,5594000000,21000000,-115000000,21000000,115000000,0,146000000,None,-1773000000,3644000000,592000000,115000000,3058000000,4311000000,3759000000,1986000000,3052000000,The Procter & Gamble Company,PG
2022-03-31,USD,3945000000,19381000000,15436000000,10326000000,4024000000,5031000000,None,5110000000,9000000,-109000000,9000000,109000000,0,147000000,None,690000000,4059000000,704000000,109000000,3367000000,3471000000,4168000000,4858000000,3355000000,The Procter & Gamble Company,PG
2021-12-31,USD,5094000000,20953000000,15859000000,10664000000,5168000000,5121000000,None,5195000000,10000000,-106000000,96000000,106000000,None,167000000,None,684000000,5220000000,997000000,106000000,4242000000,4721000000,5326000000,6010000000,4223000000,The Procter & Gamble Company,PG
2021-09-30,USD,4312000000,20338000000,16026000000,10365000000,5023000000,4950000000,None,5588000000,11000000,-109000000,98000000,109000000,None,110000000,None,711000000,5021000000,909000000,109000000,4126000000,3794000000,5130000000,5841000000,4112000000,The Procter & Gamble Company,PG
2021-06-30,USD,4917000000,18946000000,14029000000,9791000000,3540000000,5615000000,1900000000,6137000000,15000000,-117000000,15000000,117000000,16000000,126000000,None,-1707000000,3562000000,656000000,117000000,2908000000,4651000000,3679000000,1972000000,2906000000,The Procter & Gamble Company,PG
2021-03-31,USD,3573000000,18109000000,14536000000,8922000000,3785000000,5402000000,None,5614000000,11000000,-106000000,95000000,106000000,0,187000000,None,683000000,3897000000,628000000,106000000,3249000000,2871000000,4003000000,4686000000,3269000000,The Procter & Gamble Company,PG
2020-12-31,USD,5236000000,19745000000,14509000000,9253000000,5380000000,5112000000,None,5256000000,9000000,-143000000,9000000,143000000,None,-369000000,None,671000000,4844000000,990000000,143000000,3887000000,4644000000,4987000000,5658000000,3854000000,The Procter & Gamble Company,PG
2020-09-30,USD,4588000000,19318000000,14730000000,9142000000,5281000000,4895000000,None,5576000000,10000000,-136000000,126000000,136000000,None,142000000,None,671000000,5266000000,989000000,136000000,4308000000,4561000000,5402000000,6073000000,4277000000,The Procter & Gamble Company,PG
2020-06-30,USD,17698000000,17698000000,12740000000,8942000000,3481000000,5275000000,1800000000,5594000000,22000000,-157000000,135000000,157000000,-7000000,115000000,None,-1839000000,3475000000,675000000,157000000,3481000000,2551000000,3632000000,1793000000,2800000000,The Procter & Gamble Company,PG
2020-03-31,USD,3144000000,17214000000,14070000000,8716000000,3453000000,5045000000,None,5354000000,39000000,-100000000,39000000,100000000,0,106000000,None,799000000,3458000000,541000000,100000000,2957000000,1943000000,3558000000,4357000000,2917000000,The Procter & Gamble Company,PG
2019-12-31,USD,4286000000,18240000000,13954000000,8869000000,4482000000,4889000000,None,5085000000,36000000,-100000000,36000000,100000000,None,114000000,None,677000000,4506000000,789000000,100000000,3743000000,4073000000,4606000000,5283000000,3717000000,The Procter & Gamble Company,PG
2019-09-30,USD,3474000000,17798000000,14324000000,8723000000,4290000000,4785000000,None,5599000000,58000000,-108000000,58000000,108000000,None,103000000,None,723000000,4319000000,726000000,108000000,3617000000,3231000000,4427000000,5150000000,3593000000,The Procter & Gamble Company,PG
2019-06-30,USD,17094000000,17094000000,20955000000,8938000000,-5192000000,5003000000,1861000000,13609000000,52000000,-111000000,52000000,111000000,None,186000000,None,-1655000000,-5069000000,172000000,111000000,-5192000000,-5209000000,-4958000000,-6613000000,-5241000000,The Procter & Gamble Company,PG
2019-03-31,USD,3015000000,16462000000,13447000000,8427000000,3229000000,4806000000,None,5020000000,52000000,-131000000,79000000,131000000,None,128000000,None,711000000,3247000000,502000000,131000000,2776000000,2933000000,3378000000,4089000000,2745000000,The Procter & Gamble Company,PG
2018-12-31,USD,3638000000,17438000000,13800000000,8919000000,3896000000,4623000000,None,4881000000,63000000,-138000000,None,138000000,None,95000000,None,650000000,3894000000,700000000,138000000,3216000000,3171000000,4032000000,4682000000,3194000000,The Procter & Gamble Company,PG
2018-09-30,USD,2774000000,16690000000,13916000000,8484000000,3554000000,4652000000,None,5071000000,53000000,-129000000,None,129000000,None,462000000,None,643000000,3928000000,729000000,129000000,3211000000,3141000000,4057000000,4700000000,3199000000,The Procter & Gamble Company,PG
2018-06-30,USD,16503000000,16503000000,12598000000,9070000000,2587000000,4846000000,1908000000,5480000000,63000000,-136000000,None,136000000,-170000000,-225000000,None,-1782000000,2290000000,399000000,482000000,1890000000,1033000000,2426000000,644000000,1891000000,The Procter & Gamble Company,PG
2018-03-31,USD,2883000000,16281000000,13265000000,8384000000,3209000000,4688000000,None,4922000000,69000000,-133000000,None,133000000,0,108000000,None,716000000,3224000000,713000000,133000000,2540000000,2791000000,3357000000,4073000000,2511000000,The Procter & Gamble Company,PG
2017-12-31,USD,3652000000,17395000000,13621000000,8709000000,3919000000,4767000000,None,4954000000,66000000,-122000000,None,122000000,None,170000000,None,676000000,3967000000,1472000000,122000000,2561000000,2616000000,4089000000,4765000000,2495000000,The Procter & Gamble Company,PG
2017-09-30,USD,2771000000,16653000000,13767000000,8269000000,3648000000,4736000000,None,5457000000,49000000,-115000000,None,115000000,None,169000000,None,692000000,3734000000,881000000,115000000,2870000000,3193000000,3849000000,4541000000,2853000000,The Procter & Gamble Company,PG
2017-06-30,USD,16079000000,16971000000,11604000000,8402000000,2949000000,4917000000,1874000000,5167000000,48000000,-116000000,None,116000000,5490000000,235000000,None,-1775000000,2940000000,725000000,116000000,2202000000,3538000000,3056000000,1281000000,2215000000,The Procter & Gamble Company,PG
2017-03-31,USD,3028000000,15509000000,12481000000,7836000000,3360000000,4409000000,None,4645000000,46000000,-96000000,None,96000000,-5343000000,26000000,None,665000000,3302000000,780000000,96000000,2556000000,3089000000,3398000000,4063000000,2522000000,The Procter & Gamble Company,PG
2016-12-31,USD,3493000000,16734000000,13241000000,8298000000,3875000000,4683000000,None,4943000000,42000000,-122000000,None,122000000,4725000000,-539000000,None,707000000,8570000000,695000000,122000000,2561000000,7296000000,8692000000,9399000000,7875000000,The Procter & Gamble Company,PG
2016-09-30,USD,2819000000,16462000000,13643000000,8102000000,3771000000,4645000000,None,5466000000,35000000,-131000000,None,131000000,75000000,63000000,None,728000000,3577000000,863000000,131000000,2875000000,2678000000,3708000000,4436000000,2714000000,The Procter & Gamble Company,PG
2016-06-30,USD,16102000000,16102000000,12135000000,8382000000,2502000000,5218000000,1879000000,5371000000,47000000,-150000000,None,150000000,282000000,287000000,None,-1851000000,2629000000,678000000,150000000,2008000000,-314000000,2779000000,928000000,1951000000,The Procter & Gamble Company,PG
2016-03-31,USD,2845000000,15609000000,12764000000,7915000000,3318000000,4522000000,None,4849000000,33000000,-146000000,None,146000000,-278000000,21000000,None,785000000,3639000000,889000000,146000000,2337000000,3442000000,3785000000,4570000000,2750000000,The Procter & Gamble Company,PG
2015-12-31,USD,3392000000,16772000000,13380000000,8460000000,3853000000,4602000000,None,4920000000,58000000,-143000000,None,143000000,30000000,35000000,None,723000000,4104000000,898000000,143000000,2905000000,2618000000,4247000000,4970000000,3206000000,The Procter & Gamble Company,PG
2015-09-30,USD,2761000000,16394000000,13633000000,8152000000,3768000000,4607000000,None,5474000000,44000000,-140000000,None,140000000,7000000,-18000000,None,731000000,3478000000,877000000,140000000,2777000000,1635000000,3618000000,4349000000,2601000000,The Procter & Gamble Company,PG
2015-06-30,USD,17790000000,17790000000,11304000000,9257000000,812000000,4876000000,1991000000,3600000000,48000000,-147000000,1000000,148000000,447000000,355000000,None,-1869000000,1090000000,569000000,147000000,640000000,1592000000,1238000000,-631000000,521000000,The Procter & Gamble Company,PG
2015-03-31,USD,2551000000,17993000000,15442000000,9327000000,3025000000,4978000000,None,6115000000,38000000,-149000000,-1000000,148000000,20000000,53000000,None,786000000,2720000000,567000000,149000000,2475000000,-381000000,2868000000,3654000000,2153000000,The Procter & Gamble Company,PG
2014-12-31,USD,3488000000,20001000000,16513000000,10083000000,3579000000,5358000000,None,6430000000,34000000,-160000000,None,160000000,65000000,19000000,None,746000000,3170000000,798000000,160000000,2975000000,910000000,3330000000,4076000000,2372000000,The Procter & Gamble Company,PG
2014-09-30,USD,2053000000,20857000000,18804000000,10552000000,3633000000,5404000000,None,8018000000,31000000,-169000000,1000000,170000000,234000000,13000000,None,794000000,2781000000,791000000,169000000,1973000000,-141000000,2951000000,3745000000,1990000000,The Procter & Gamble Company,PG
2014-06-30,USD,20157000000,20335000000,14380000000,9919000000,3162000000,2847000000,1984000000,5793000000,27000000,-178000000,None,178000000,137000000,141000000,None,-1803000000,3004000000,425000000,178000000,1869000000,1554000000,3182000000,1379000000,2579000000,The Procter & Gamble Company,PG
2014-03-31,USD,2941000000,20380000000,17439000000,10601000000,3306000000,6295000000,None,7017000000,29000000,-179000000,1000000,180000000,12000000,20000000,None,791000000,3253000000,644000000,179000000,2815000000,2341000000,3433000000,4224000000,2609000000,The Procter & Gamble Company,PG
2013-12-31,USD,4063000000,22093000000,18030000000,11130000000,4302000000,6323000000,None,7087000000,23000000,-187000000,-2000000,185000000,3000000,43000000,None,755000000,4313000000,885000000,187000000,3472000000,3787000000,4498000000,5253000000,3428000000,The Procter & Gamble Company,PG
2013-09-30,USD,3088000000,21042000000,17954000000,10810000000,3970000000,6136000000,None,7307000000,21000000,-165000000,None,165000000,2000000,5000000,None,771000000,3969000000,942000000,165000000,3009000000,3790000000,4134000000,4905000000,3027000000,The Procter & Gamble Company,PG
2013-06-30,USD,20655000000,20818000000,308000000,10854000000,2651000000,5910000000,2023000000,308000000,28000000,-163000000,None,163000000,10000000,12000000,None,-1660000000,2289000000,414000000,163000000,1691000000,2658000000,2452000000,792000000,1875000000,The Procter & Gamble Company,PG
2013-03-31,USD,2926000000,20435000000,17509000000,10344000000,3361000000,6849000000,None,7424000000,21000000,-163000000,None,163000000,4000000,25000000,None,740000000,3263000000,697000000,163000000,2591000000,1985000000,3426000000,4166000000,2566000000,The Procter & Gamble Company,PG
2012-12-31,USD,3960000000,22006000000,18046000000,10880000000,4429000000,6803000000,None,7410000000,19000000,-169000000,None,169000000,885000000,876000000,None,738000000,5199000000,1142000000,169000000,4076000000,4540000000,5368000000,6106000000,4057000000,The Procter & Gamble Company,PG
2012-09-30,USD,2732000000,20584000000,17852000000,10350000000,3889000000,6438000000,None,7736000000,19000000,-172000000,None,172000000,17000000,28000000,None,710000000,3787000000,973000000,172000000,2853000000,3959000000,3959000000,4669000000,2814000000,The Procter & Gamble Company,PG
2012-06-30,USD,20212000000,20394000000,13148000000,10497000000,3063000000,6215000000,2029000000,450000000,None,-182000000,None,182000000,1905000000,-53000000,None,-1927000000,4233000000,602000000,182000000,1898000000,-620000000,4415000000,2488000000,3631000000,The Procter & Gamble Company,PG
2012-03-31,USD,2282000000,20015000000,17733000000,10237000000,3299000000,6636000000,None,7784000000,None,-179000000,None,179000000,14000000,67000000,None,971000000,3165000000,754000000,179000000,2433000000,3718000000,3344000000,4315000000,2411000000,The Procter & Gamble Company,PG
2011-12-31,USD,2661000000,21934000000,19273000000,11125000000,2680000000,6659000000,None,8349000000,None,-201000000,None,201000000,185000000,170000000,None,713000000,2667000000,977000000,201000000,1914000000,315000000,2868000000,3581000000,1690000000,The Procter & Gamble Company,PG
2011-09-30,USD,3384000000,21710000000,18326000000,11061000000,4250000000,6474000000,None,7472000000,None,-207000000,None,207000000,2000000,1000000,None,743000000,4069000000,1045000000,207000000,3024000000,88000000,4276000000,5019000000,3024000000,The Procter & Gamble Company,PG
2011-06-30,USD,20860000000,20860000000,16018000000,10787000000,3179000000,6740000000,1982000000,5443000000,None,-212000000,None,212000000,None,100000000,None,-1557000000,3171000000,661000000,212000000,2510000000,3938000000,3383000000,1826000000,2510000000,The Procter & Gamble Company,PG
2011-03-31,USD,3442000000,20028000000,16586000000,10005000000,3705000000,6399000000,None,6783000000,None,-202000000,None,202000000,None,104000000,None,703000000,3621000000,748000000,202000000,2873000000,4734000000,3823000000,4526000000,2873000000,The Procter & Gamble Company,PG
2010-12-31,USD,3919000000,21138000000,17219000000,10287000000,4186000000,6800000000,None,7141000000,None,-209000000,None,209000000,None,39000000,None,711000000,4061000000,728000000,209000000,3333000000,2984000000,4270000000,4981000000,3333000000,The Procter & Gamble Company,PG
2010-09-30,USD,3604000000,19914000000,16310000000,9689000000,4425000000,5932000000,None,6829000000,None,-208000000,None,208000000,None,-11000000,None,689000000,4282000000,1201000000,208000000,3081000000,5896000000,4490000000,5179000000,3081000000,The Procter & Gamble Company,PG
2010-06-30,USD,18926000000,18926000000,16756000000,9560000000,2950000000,6211000000,1950000000,7408000000,None,-212000000,None,212000000,None,-11000000,None,780000000,2533000000,348000000,212000000,2185000000,-1588000000,2745000000,3525000000,2185000000,The Procter & Gamble Company,PG
2010-03-31,USD,3745000000,18955000000,15210000000,9225000000,3968000000,5985000000,None,6208000000,None,-223000000,None,223000000,None,17000000,None,799000000,3762000000,1177000000,223000000,2585000000,772000000,3985000000,4784000000,2585000000,The Procter & Gamble Company,PG
2009-12-31,USD,4431000000,20803000000,16372000000,9736000000,4655000000,6636000000,None,6860000000,None,-224000000,None,224000000,None,53000000,None,758000000,5994000000,1335000000,224000000,3149000000,4386000000,6218000000,6976000000,4659000000,The Procter & Gamble Company,PG
2009-09-30,USD,3390000000,19520000000,16130000000,9398000000,4448000000,5961000000,None,7019000000,None,-287000000,None,287000000,None,23000000,None,771000000,4464000000,1157000000,287000000,3027000000,4702000000,4751000000,5522000000,3307000000,The Procter & Gamble Company,PG
